date,keyword,score
2024-07-23,南亚国家经贸合作,0.0011148731113540839
2024-07-23,改革战略举措,0.001081125018984476
2024-07-23,欧盟委员会主席,0.0010772018344429944
2024-07-23,改革重大决策,0.0010600982457502103
2024-07-23,年度医保基金清算工作,0.0010525999218217144
2024-07-23,本轮巴以冲突,0.0010448658554453119
2024-07-23,载人登月火箭三级发动机,0.001032074127631302
2024-07-23,全国委员会常务委员会,0.001026845543432831
2024-07-23,新机遇,0.0010138481479541699
2024-07-23,实兵实警联合反恐演习,0.0010101604049046
2024-07-23,全国秋粮作物长势,0.0010060683256774784
2024-07-23,农业农村部最新农情调度,0.0010057078115910324
2024-07-23,全国学前教育,0.0010055388526035477
2024-07-23,安全政策高级代表博雷利,0.0009607630597563567
2024-07-23,高等教育经费总投入,0.0009506678987002712
2024-07-23,新论断,0.0009458632753345204
2024-07-23,新观点,0.0009458604374966826
2024-07-23,新思想,0.0009458575996588447
2024-07-23,新台阶,0.0009444519239831691
2024-07-24,中俄能源合作高质量发展,0.004067131723840635
2024-07-24,俄中新时代全面战略协作伙伴关系发展,0.0036512595356519165
2024-07-24,巩固中俄能源战略合作,0.003041594016896344
2024-07-24,横琴粤澳深度合作区发展效能,0.0030231318996055898
2024-07-24,中俄能源合作委员会,0.002845021541691117
2024-07-24,中共中央政治局常委,0.002807824293847099
2024-07-24,俄罗斯总统能源发展战略,0.0027966934062895158
2024-07-24,中俄新时代全面战略协作伙伴关系踔,0.002727210856280692
2024-07-24,能源合作伙伴关系,0.002671151257882094
2024-07-24,俄中关系发展水平,0.0023799434944418983
2024-07-24,中央广播电视总台华语环球节目中心,0.00236269131843239
2024-07-24,能源贸易合作良好势头,0.0023335613987540715
2024-07-24,能源合作机制,0.002310119826274963
2024-07-24,国能源合作,0.00226771800872084
2024-07-24,能源合作水平,0.0022137857255559897
2024-07-24,中美洲议会发展关系,0.002140218600671227
2024-07-24,中俄投资合作委员会,0.0021397130442416495
2024-07-24,中俄关系发展,0.002126729670822367
2024-07-24,中央企业生产经营,0.002046574572368654
2024-07-24,中美洲议会交流合作,0.001971272283204915
2024-07-24,中国友好合作,0.0019382303131918947
2024-07-24,中俄能源商务论坛开幕式,0.0019336407803959416
2024-07-24,全球能源治理战略协作,0.0019284935906815593
2024-07-24,新时代改革开放故事,0.001921051078603784
2024-07-24,中国发展经验,0.0019155540042636375
2024-07-24,中央企业经营,0.0019141237384737123
2024-07-24,中央军委主席近日,0.0018743558516525762
2024-07-24,服务经济社会发展,0.0018710055003339635
2024-07-24,新时代改革开放新篇章,0.001860293043433849
2024-07-24,农村改革发展,0.0018530640047102012
2024-07-24,精神中央宣讲团动员会,0.0018417927449518735
2024-07-24,高水平社会主义市场经济体制,0.0018401655982110317
2024-07-24,中共中央总书记,0.0017746129758028507
2024-07-24,能源双边机制性会议,0.0017620507180498846
2024-07-24,科技成果转化机制改革,0.001752956051949885
2024-07-24,全国政协副主席高云龙,0.001744870434829403
2024-07-25,改革开放新局面,0.0017675301241175108
2024-07-25,中共中央改革决策,0.0017350141015205795
2024-07-25,中央广播电视总台奥运会赛事,0.0016153907786803261
2024-07-25,高质量发展系列主题新闻发布会,0.0016049082079554232
2024-07-25,越南国家主席苏林,0.001560295142191768
2024-07-25,农业农村发展,0.0015385618115011607
2024-07-25,人民群众生命财产安全,0.0014679578063912294
2024-07-25,社会主义建设事业发展,0.001426539296510057
2024-07-25,一体化发展体制机制,0.0014135168388633317
2024-07-25,教育体制改革,0.001399643817983443
2024-07-25,应急保障能力建设,0.0013700620419021233
2024-07-25,陕西防汛救灾抢险工作,0.0013444407349787859
2024-07-25,越南祖国阵线主席杜文战,0.0013369855028769325
2024-07-25,现代农业发展轨道,0.0013233188061977335
2024-07-25,巴黎奥运会国际广播中心,0.0013157114463797374
2024-07-25,财税体制改革,0.00131086943251811
2024-07-25,中共中央政治局常务委员会,0.001282041923295667
2024-07-25,农业防灾减灾工作,0.0012671160769482986
2024-07-25,农村改革,0.001260441223301746
2024-07-25,越共中央总书记阮富仲,0.0012455631142279724
2024-07-25,防汛防台风四级应急,0.0012432783402945347
2024-07-25,特别国债资金支持设备更新,0.0012417461237104726
2024-07-25,国家发展道路,0.001216788654758737
2024-07-25,越南总理范明政,0.0012159663032240116
2024-07-25,国家综合性消防救援队伍,0.001212434728743756
2024-07-25,越南国家殡仪馆,0.001208353413082755
2024-07-25,党全军全国各族人民,0.0012068969956012259
2024-07-25,改革开放旗帜,0.0012038202343153822
2024-07-25,高水平社会主义市场经济体制,0.001199128969268326
2024-07-25,过程人民民主制度体系,0.0011800461020060361
2024-07-25,国家粮食安全,0.0011630217091912654
2024-07-25,应急救援力量,0.001155158762586352
2024-07-25,技术创新发展报告,0.0011524604821416787
2024-07-25,经济发展质量,0.001138339309962684
2024-07-25,稳定银行资金成本,0.0011087371934593165
2024-07-25,中标巴黎奥运会转播项目,0.0011040424604277755
2024-07-25,越南人民,0.0010914794003893283
2024-07-25,中共中央总书记,0.0010729209856025614
2024-07-25,农村基本经营制度,0.0010625679244646716
2024-07-26,新时代军事战略方针,0.0023301828907329935
2024-07-26,新时代中国特色社会主义思想,0.002282776143427387
2024-07-26,中国航天事业高水平科技自立自强,0.0022735112495213127
2024-07-26,中国中央广播电视总台主办,0.0019244574623140294
2024-07-26,网络信息体系建设运用统筹,0.0018233488933884247
2024-07-26,高质量发展系列主题新闻发布会,0.0018044771381496875
2024-07-26,联合作战体系改革,0.0017225017948371605
2024-07-26,国家战略体系,0.001679391597640765
2024-07-26,中国新时代,0.0016658263005611806
2024-07-26,国防建设军事需求提报,0.00160812889291972
2024-07-26,人民军队领导管理体制机制,0.0015749387605163534
2024-07-26,新时代中瓦命运共同体,0.0015695051663949218
2024-07-26,社会保障体系高质量,0.0015256232019348348
2024-07-26,高水平对外开放体制机制,0.0015150513958353904
2024-07-26,精神中央宣讲团首场报告会,0.001503700608061881
2024-07-26,重要改革创新举措,0.0013708249651736334
2024-07-26,中央企业研发总投入,0.0013244449896467698
2024-07-26,就业公共服务体系,0.0013089937413307356
2024-07-26,能力建设工作机制,0.0012854089070494965
2024-07-26,伊弗经济研究所所长菲斯特,0.0012575529184250794
2024-07-26,防汛防台风四级应急响应,0.001252360032510333
2024-07-26,社会保障制度改革,0.0012509482403984691
2024-07-26,载人航天精神,0.0012408721330994577
2024-07-26,军委联合作战指挥中心职能,0.0012338612773265668
2024-07-26,中央改革,0.0012324821194399649
2024-07-26,国全面战略伙伴关系,0.0011927287318459017
2024-07-26,原创技术策源地建设,0.0011829115099148703
2024-07-26,国家外汇管理局最新数据,0.0011551119603674573
2024-07-26,神舟十七号载人飞行任务,0.0011476558472681261
2024-07-26,中央军委政治工作部,0.001127640153949241
2024-07-26,中央企业资产总额,0.0011185351584210436
2024-07-26,改革任务,0.0011048463263364655
2024-07-26,德国智库伊弗经济研究所,0.0011002230444349791
2024-07-26,交通运输部紧急下达资金,0.0010893957831673896
2024-07-26,社会保障体系方面,0.001089153223968393
2024-07-26,改革发展,0.001085414193891208
2024-07-26,新使命,0.001076647138019632
2024-07-27,中国体育代表团运动员,0.0016330011314838544
2024-07-27,首次重大综合性国际体育赛事,0.0016056648053061218
2024-07-27,高水平对外开放体制机制,0.0015923312446075968
2024-07-27,中国国际进口博览会,0.0015127445955369445
2024-07-27,高水平开放型经济新体制,0.0014835395774769721
2024-07-27,中央自然灾害救灾资金,0.0014470175577955267
2024-07-27,汉昌街道办事处紧急组织党员干部,0.0014434996806479234
2024-07-27,中国邮政集团有限公司,0.0014207451042172591
2024-07-27,中国传统都城中轴线,0.0014083469639716228
2024-07-27,中国理想都城秩序,0.001392402422942442
2024-07-27,对外投资管理体制改革,0.001389352248423577
2024-07-27,新时代中国,0.0013801494368336064
2024-07-27,中国人民志愿军烈士,0.001299964543729511
2024-07-27,防汛抗洪救灾工作,0.001275656726301434
2024-07-27,巴黎当地时间,0.0012707977242470841
2024-07-27,国家副主席韩,0.001228337988809535
2024-07-27,巴黎奥运会开幕式,0.001206598829913186
2024-07-27,中央纪委副书记,0.0011960214597297768
2024-07-27,以色列南部城市阿什凯隆,0.0011947532610513951
2024-07-27,防汛四级应急响应,0.0011868634858118365
2024-07-27,中国特色社会主义制度,0.0011836626766027784
2024-07-27,金正恩参谒中朝友谊塔,0.001168841785974069
2024-07-27,长江禁捕管理秩序总体平稳,0.001160401590549457
2024-07-27,中国南水北调集团,0.0011524785888446761
2024-07-27,重大项目建设现场,0.0010972605624899286
2024-07-27,国际奥委会主席巴赫,0.001092795853925377
2024-07-27,应急保障能力建设,0.0010924350476676518
2024-07-27,国际组织负责人,0.0010814049773590418
2024-07-27,暴雨洪水防御工作,0.0010634214150415464
2024-07-27,信息技术服务收入,0.0010468430845238484
2024-07-27,人民群众生命财产安全,0.0010372474062936815
2024-07-27,软件业务出口收入增速,0.001027223903320052
2024-07-27,美国加利福尼亚州北部奇科市附近,0.0010217850907326379
2024-07-27,美国加州北部林火,0.0010152939651439147
2024-07-27,精神中央宣讲团成员,0.0010009687801030894
2024-07-27,中国组合黄雨婷,0.0009926770853426658
2024-07-28,信息化部组织信息通信行业密切监测网络运行状态,0.0022577235976462486
2024-07-28,国企业合作,0.0022206604717160666
2024-07-28,国友好合作,0.0019311984027220893
2024-07-28,国全面战略伙伴关系,0.0018266103356634985
2024-07-28,高水平友好合作,0.0015945164930540147
2024-07-28,中意全面战略伙伴关系,0.0015818782461617714
2024-07-28,国关系发展,0.0015811661312238753
2024-07-28,中意经贸合作,0.0015603453990186656
2024-07-28,领域合作潜力,0.0014206302598412694
2024-07-28,人文交流合作,0.001383064905794386
2024-07-28,艾伯塔省贾斯珀国家公园附近,0.0013688100372948346
2024-07-28,华能山东石岛湾核电基地扩建工程,0.0013088201901484105
2024-07-28,人民群众新期待,0.001302109935856208
2024-07-28,国家副主席韩,0.001294871437533551
2024-07-28,务实合作成果,0.0012872938693417597
2024-07-28,对话合作,0.0012748648129867507
2024-07-28,关系经济体制改革,0.0012675919979620977
2024-07-28,双边合作文件,0.0012628040177900413
2024-07-28,古巴革命武装力量部,0.0012520295340928461
2024-07-28,中国香港选手江旻,0.0012207688566687714
2024-07-28,创新合作模式,0.0012177302940614564
2024-07-28,国领导人重要共识,0.001214191310373464
2024-07-28,合作项目,0.0012038243401711229
2024-07-28,国总理,0.0011554557653530794
2024-07-28,合作广度,0.0011450325575654277
2024-07-28,国际奥委会主席巴赫,0.0011435808863841956
2024-07-28,合作方式,0.001143561543072674
2024-07-28,国家地质灾害四级,0.001127380115228721
2024-07-28,中国新型政党制度优势,0.0011145686668612995
2024-07-28,中国企业赴意,0.001108310664890681
2024-07-28,加拿大国家公园管理局,0.0011006079451449545
2024-07-28,中国人民解放军仪仗队,0.001100601036318983
2024-07-28,真主党武装袭击戈兰高地,0.0010823858647823594
2024-07-28,京同意大利总理梅洛尼,0.0010709563037598726
2024-07-29,改革新思想新观点新论断,0.0027801226973917775
2024-07-29,中国企业赴意发展,0.002344045381739934
2024-07-29,中国中央广播电视总台,0.0023221338154943935
2024-07-29,中非数字合作发展行动计划,0.0022106349104900913
2024-07-29,知识产权领域改革发展,0.002159798112305352
2024-07-29,新时代中国特色社会主义思想,0.002139334177819668
2024-07-29,中国发展理念,0.0020608464071599827
2024-07-29,知识产权国际合作助力高水平对外开放,0.00206012511834295
2024-07-29,国家自主发展,0.0019464811867812208
2024-07-29,高质量发展系列主题新闻发布会,0.0019049498926481036
2024-07-29,经济社会发展服务,0.0018787365067071983
2024-07-29,国家发展振兴,0.001870747045891269
2024-07-29,中国新时代,0.0018153246365530133
2024-07-29,高等教育改革发展,0.0017844340561447348
2024-07-29,葡语国家经贸合作论坛,0.0017581666953915864
2024-07-29,中央外事工作委员会办公室主任王毅,0.0017553768837514049
2024-07-29,东帝汶经济社会发展,0.001744117058793182
2024-07-29,国全面战略伙伴关系,0.001711586962475036
2024-07-29,知识产权服务便民利企水平全面提升,0.0016420161646612515
2024-07-29,中国网络文明大会,0.001616276177501234
2024-07-29,中国人民解放军仪仗队,0.0016056019191731355
2024-07-29,改革发展稳定,0.0015945885912723094
2024-07-29,发展合作,0.001564627768203507
2024-07-29,全国退役军人工作模范单位,0.0015510767054264236
2024-07-29,国家广播电视总局,0.0015405675090561753
2024-07-29,国家防灾减灾救灾委员会办公室,0.0015374793742992247
2024-07-29,全球经济发展,0.0015142839375406328
2024-07-29,中国载人航天工程办公室,0.0015126678318933204
2024-07-29,年度全国县医院医疗服务能力,0.0014932621580586681
2024-07-29,人类社会发展进步,0.001416406639391671
2024-07-29,中国全国人大,0.0014023573646182578
2024-07-29,发展战略对接,0.0013962745334343118
2024-07-29,中国冲浪选手,0.0013771673318179593
2024-07-29,退役军人工作高质量,0.0013633169275654661
2024-07-29,全球发展机遇,0.0013533624141389283
2024-07-29,非洲国家政府主管部门,0.0013501516691984971
2024-07-29,意中全面战略伙伴关系新篇章,0.0013459561577908248
2024-07-29,网络文明建设优秀案例,0.0013388941577138344
2024-07-30,农业农村部下达中央财政农业生产防灾救灾资金,0.0033010052345988166
2024-07-30,中央军委副主席张,0.0026303849540856945
2024-07-30,经济社会发展目标任务,0.0025768615247166262
2024-07-30,经济社会发展目标献计,0.002444747232708476
2024-07-30,台盟中央主席苏辉,0.0023327596347298214
2024-07-30,致公党中央主席蒋作君,0.002332748142192508
2024-07-30,农工党中央主席何维,0.002332742918311911
2024-07-30,民进中央主席蔡达峰,0.002332737694431314
2024-07-30,民建中央主席郝明金,0.002332732470550717
2024-07-30,民盟中央主席丁仲礼,0.00233272724667012
2024-07-30,民革中央主席郑,0.0023327209780134033
2024-07-30,九三学社中央主席,0.0022696898772477546
2024-07-30,精神中央宣讲团成员,0.00217223024434379
2024-07-30,好经济大省挑大梁作用,0.0021232377848056467
2024-07-30,经济工作有关情况,0.0019571158913295637
2024-07-30,中共中央政治局常委李强,0.0019502665742697604
2024-07-30,资源领域物流需求发展,0.0019321354403504238
2024-07-30,民营经济发展信心,0.0018942716725987843
2024-07-30,当前经济发展,0.0017952869294739534
2024-07-30,中共中央政治局委员,0.0017874485225128547
2024-07-30,市场经济基础制度,0.0017666435296985966
2024-07-30,民主党派中央,0.001758251390651504
2024-07-30,中共中央科学决策,0.0017435726754671862
2024-07-30,国家发展改革,0.0016846952864470713
2024-07-30,下半年经济工作,0.001667669748511843
2024-07-30,中共中央总书记,0.0016326898376808874
2024-07-30,中共中央决策,0.0016286147092367577
2024-07-30,农业生产救灾相关工作,0.0016153235103502066
2024-07-30,中共中央委托,0.0015757773884672254
2024-07-30,下半年改革发展稳定任务,0.0015583891043670312
2024-07-30,经济体制改革,0.0015216347254111324
2024-07-30,中国经济光明论,0.0015183180273472166
2024-07-30,中央预算,0.001514598086289911
2024-07-31,边海空防新情况新特点新要求,0.0040866869049534385
2024-07-31,建设制度改革推动机关党建高质量,0.0037410327515491294
2024-07-31,机关党建质量建设模范机关,0.002927062330213587
2024-07-31,文化体制机制改革新,0.0027512066026571204
2024-07-31,中央纪委国家监委机关,0.0026867520787134075
2024-07-31,国家发展改革委,0.002476270862706177
2024-07-31,新时代中国特色社会主义思想,0.00242991028623892
2024-07-31,空防建设创新发展,0.00234535757551428
2024-07-31,财政部下达中央财政农业生产防灾救灾资金,0.002339914241632386
2024-07-31,新时代新征程,0.0023090577985202115
2024-07-31,机关党建高质量发展座谈会,0.0022937129017625503
2024-07-31,沿边沿海地区经济社会发展,0.002149816140198872
2024-07-31,经济社会发展目标任务,0.002095031678830397
2024-07-31,中国中央广播电视总台,0.002074502677211894
2024-07-31,建设工作会议精神,0.0020637936764462315
2024-07-31,经济社会高质量发展,0.0020593787070881703
2024-07-31,空防建设营造良好周边环境,0.002053461203715194
2024-07-31,国家机关有关部门党组,0.001989566603233549
2024-07-31,国家机关工委书记蔡奇,0.0019520996194832734
2024-07-31,国家空中交通管理工作,0.0019372867231263685
2024-07-31,军委政治工作会议精神,0.0019203910820071556
2024-07-31,中国新时代,0.0019129922504129327
2024-07-31,这次中央政治局集体学习,0.0019054088074591637
2024-07-31,好文化领域改革任务,0.001893220306906231
2024-07-31,现代边海空防建设问题,0.0018663719570823762
2024-07-31,中华人民共和国国家公园法,0.0018532525079148873
2024-07-31,中央军委联合参谋部黄继忠同志,0.0018382665153386032
2024-07-31,中央军委政治工作部,0.0018335343192568113
2024-07-31,新时代强军思想,0.0018126082341648718
2024-07-31,高水平安全保障高质量,0.0017703556860777046
2024-07-31,国家机关各级党组织,0.0017593944845558352
2024-07-31,国家机关学习,0.001731759019706623
2024-07-31,国家机关党,0.0017304728864327044
2024-07-31,月份中国制造业企业生产,0.0017235912539031444
2024-07-31,人民防空建设模式,0.001689049194786615
2024-07-31,国家安全战略,0.0016743949571310557
2024-08-01,新时代军事战略方针,0.0027151300215851474
2024-08-01,新时代人民军队使命任务,0.0025373591644813876
2024-08-01,改革强军战略,0.002105654407362565
2024-08-01,新时代强军路上,0.002076139865880185
2024-08-01,军队现代化新局面,0.0020616043096301937
2024-08-01,中国新时代,0.002038751659309875
2024-08-01,中央军委政治工作会议,0.0020352362864559073
2024-08-01,中国中央广播电视总台主办,0.0020308880664919302
2024-08-01,自然灾害防治重大工程项目,0.0019500042114284056
2024-08-01,新时代政治建军方略,0.001867464909079483
2024-08-01,受灾群众检查指导防汛工作,0.0018358910562807902
2024-08-01,国家发展改革委,0.0017746380335836105
2024-08-01,退役军人安置工作,0.0017027273834103608
2024-08-01,发展利益战略能力,0.001645791032296898
2024-08-01,新发展机遇,0.0015695508619093014
2024-08-01,防汛抗洪救灾工作,0.0014975794911937796
2024-08-01,改革重大决策部署,0.0014967039837485159
2024-08-01,新时代党,0.0014927945191298508
2024-08-01,国家改革开放大局,0.0014277954934137037
2024-08-01,改革强军画卷,0.0014263985540783738
2024-08-01,改革强军步伐,0.0014259473233091432
2024-08-01,领会总书记重要讲话精神,0.0014196647953723383
2024-08-01,人民群众生命财产安全,0.0014093151411960477
2024-08-01,军队高质量发展,0.0013910838514282152
2024-08-01,自由式小轮车女子公园赛决赛,0.0013856137773397895
2024-08-01,国家战略体系,0.0013784253075102856
2024-08-01,救灾现场工作,0.0013766406290832433
2024-08-01,中国射击选手刘宇坤,0.0013756593127373852
2024-08-01,哈马斯领导人哈尼亚遗体告别活动,0.0013730195952665132
2024-08-01,国家战略需求,0.0013296517219898694
2024-08-01,中共中央书记处书记,0.0013174865572207358
2024-08-01,军事理论现代化,0.0013049945419181719
2024-08-01,军队改革成果,0.001288501428480946
2024-08-01,新疆维吾尔自治区党委书记马兴瑞近日,0.0012769272672878119
2024-08-01,改革重大举措,0.0012687432572843181
2024-08-01,中央政法委书记陈文清,0.0012631605775514638
2024-08-01,新能源,0.0012604329995307354
2024-08-02,中央农村工作领导小组办公室主任韩文秀近日,0.0029846110097583533
2024-08-02,新时代改革开放新篇章,0.002517032770648449
2024-08-02,重大改革创新举措,0.0023692472261315654
2024-08-02,高质量发展系列主题新闻发布会,0.002258658142128349
2024-08-02,中国体育代表团本届奥运会收获,0.002236485344750193
2024-08-02,党领导改革开放,0.002195121306050938
2024-08-02,生态文明体制改革,0.002083993224280827
2024-08-02,金融体制改革,0.00205528629506335
2024-08-02,改革新局面,0.0020394602771530578
2024-08-02,经济高质量发展体制机制,0.002021893699373725
2024-08-02,高水平社会主义市场经济体制,0.001984782365420003
2024-08-02,中国选手张琼月,0.001961738919358317
2024-08-02,新通道班列图定运行线,0.001943718452214504
2024-08-02,新时代新征程,0.0018867545915641462
2024-08-02,重大改革举措,0.0018783875551580166
2024-08-02,黎真主党高级军事指挥官舒库尔,0.0018244138874296953
2024-08-02,党全军全国各族人民,0.0016243511597424521
2024-08-02,精神中央宣讲团成员近日,0.0016150339213293256
2024-08-02,中国选手马振昭,0.0015988841521218998
2024-08-02,黎真主党武装目标,0.001570762065054631
2024-08-02,改革宝贵经验,0.0015349715659890718
2024-08-02,改革重点,0.0015276190884865803
2024-08-02,西部陆海新通道铁海,0.0015039354636568472
2024-08-02,社会主义现代化目标,0.001500023227198054
2024-08-02,全国港口货物吞吐量,0.0014352369149816027
2024-08-02,改革任务,0.0014313581247644156
2024-08-02,改革问题,0.0014245038035179643
2024-08-02,国家创新体系整体效能,0.0014171211988758979
2024-08-02,文献研究院院长曲青山近日,0.0013878279096414844
2024-08-02,金融企业干部职工,0.0013827782018515872
2024-08-02,中央财经委员会办公室,0.0013750656474118828
2024-08-02,也门胡塞武装领导人阿卜杜勒,0.0013741796379669372
2024-08-02,健身体育项目推广活动,0.0013535310870715369
2024-08-02,生态环境部党组书记孙金龙近日,0.0013523566344885469
2024-08-02,全面创新体制机制,0.0013222989059251367
2024-08-02,改革行动,0.0013172520580783569
2024-08-03,信息化部主责国家重点研发计划重点专项管理实施细则,0.0028277590064066022
2024-08-03,国家经济社会发展规划制度体系,0.0026229985769217613
2024-08-03,经济高质量发展体制机制,0.002544689241124915
2024-08-03,全国电影惠民消费季昨晚,0.0024674355978488265
2024-08-03,高水平社会主义市场经济体制,0.0023828746224815386
2024-08-03,国家发展改革委主任郑栅洁,0.002375898615611635
2024-08-03,新时代中国特色社会主义思想,0.002150264581223792
2024-08-03,创新服务消费场景,0.002147288671084051
2024-08-03,经济体制改革牵引作用,0.0020013412016694123
2024-08-03,服务消费高质量,0.0019447709783310897
2024-08-03,吉林工作系列重要指示精神,0.001868790775067784
2024-08-03,高技术产业投资同比,0.001845574139628203
2024-08-03,社会主义市场经济体制优势,0.001749852974354161
2024-08-03,越南共产党中央委员会总书记,0.0017382975160521344
2024-08-03,领会总书记重要讲话精神,0.0016901150792781865
2024-08-03,新时代新征程,0.0016821526710774234
2024-08-03,广大专家人才创新,0.0016702897294137362
2024-08-03,服务消费品牌培育,0.0016583142365738989
2024-08-03,中央社会工作部部长吴汉圣,0.0016554417494950703
2024-08-03,新任越共中央总书记苏林,0.0016421255815176898
2024-08-03,中国共产党中央委员会,0.0016253623644726758
2024-08-03,精神中央宣讲团成员近日,0.001615378932619143
2024-08-03,服务消费动能,0.0016098917250073168
2024-08-03,产业发展成果展示,0.0015971232294936417
2024-08-03,国家科学技术奖励大会,0.0015550045403190597
2024-08-03,越南共产党中央总书记,0.0015417680603196857
2024-08-03,全国人大常委会法工委主任沈春耀,0.001541147070324924
2024-08-03,服务消费标准,0.0015369532683159604
2024-08-03,专家人才代表暑期,0.001510655259993019
2024-08-03,国家人才工作,0.0015070321356850007
2024-08-03,高技术制造业增加值同比,0.0014779193225872324
2024-08-03,上海北横通道新建工程东段主线,0.0014661458770556827
2024-08-03,服务消费监管,0.0014651382487383484
2024-08-03,服务消费环境,0.001465132693182793
2024-08-03,上海东西向交通大动脉北横通道主线,0.0014581504273716657
2024-08-03,国家发展规划,0.0014536713795288022
2024-08-04,高质量发展系列主题新闻发布会,0.0027204324898130543
2024-08-04,重大区域发展战略,0.00245828457163292
2024-08-04,全国改革发展稳定大局,0.0023008826557282575
2024-08-04,中国网球女子单打选手郑钦文,0.0022738404132367383
2024-08-04,区域协调发展战略,0.0022448254620288264
2024-08-04,创新驱动发展战略,0.002167293504316094
2024-08-04,区域协调发展指明方向,0.002061090652089828
2024-08-04,联合国教科文组织非物质文化遗产名录,0.0020362816029518404
2024-08-04,长三角一体化高质量发展,0.0020347778276237458
2024-08-04,科技体制机制改革,0.00192327401883442
2024-08-04,发展体制机制,0.0018708884762636713
2024-08-04,城乡区域发展,0.0018655606889882255
2024-08-04,重要自然生态系统,0.0018565012221953212
2024-08-04,重点领域安全能力建设,0.0018287848569674236
2024-08-04,自然保护地体系建设,0.0018157653526794416
2024-08-04,教育科技人才体制机制,0.0018140403137049499
2024-08-04,惠民生领域建设项目,0.001811619859742029
2024-08-04,发展特色优势产业,0.0017332914886891934
2024-08-04,西部大开发主题座谈会,0.0017266347498306664
2024-08-04,城乡产业发展,0.001674974509893685
2024-08-04,中央政策研究室副主任唐方裕,0.0016651696923698643
2024-08-04,新部署新要求,0.001657401298929818
2024-08-04,城乡融合发展,0.0016080034697003294
2024-08-04,世界自然遗产,0.0015557229019728613
2024-08-04,粮食能源资源安全保障能力,0.0015443143646158592
2024-08-04,长三角高铁大环线,0.0015331647658643388
2024-08-04,网球女子单打决赛,0.0014931603543646014
2024-08-04,国家级非物质文化遗产,0.00147567577235499
2024-08-04,国家重大战略实施,0.0014752009147206765
2024-08-04,城乡发展,0.001467693054365394
2024-08-04,首都高校思政课教师集体备课,0.0014259680625063964
2024-08-04,人类文明发展,0.0014230359135447154
2024-08-04,武威地区铁路旅客,0.0013964805612919089
2024-08-04,全国民航旅客运输总量,0.0013791941092196993
2024-08-04,西部大开发座谈会,0.0013635062561955986
2024-08-04,农村发展,0.0013629589418869747
2024-08-04,国家创新体系整体效能,0.0013382721483154894
2024-08-05,月份中国大宗商品价格指数,0.002183917680270968
2024-08-05,中国中央广播电视总台主办,0.0020713388598557927
2024-08-05,中国新时代,0.0020631312533044544
2024-08-05,夏日经济新活力,0.001972874679156018
2024-08-05,高质量发展系列主题新闻发布会,0.0018982904292728156
2024-08-05,美国中央司令部司令库里拉会,0.0017478974584189645
2024-08-05,中国选手何冰娇,0.00171185559747819
2024-08-05,中国选手邱祺缘,0.0017118360892814687
2024-08-05,中国选手李,0.0017117637941995013
2024-08-05,中国选手刘洋,0.0017117018269863866
2024-08-05,中国选手樊振东,0.0017116559253470423
2024-08-05,中国物流业景气指数,0.001636544132381445
2024-08-05,巴黎奥运会中国体育代表团,0.0015734177861110238
2024-08-05,旅游新场景,0.0015436124139979021
2024-08-05,消费新场景,0.0015386856451595702
2024-08-05,重庆市九龙坡区谢家湾街道民主村社区,0.0014868639139827976
2024-08-05,市场体系建设,0.0013438255081300323
2024-08-05,宏观经济治理体系,0.0013432861351376651
2024-08-05,中国拳击队,0.0013398189045184022
2024-08-05,新机遇,0.0012965978220416414
2024-08-05,伊朗伊斯兰革命卫队司令侯赛因,0.0012890444199781359
2024-08-05,中央政法委秘书长訚柏近日,0.001266561703527698
2024-08-05,乒乓球男子单打决赛,0.0012348886598196787
2024-08-05,总书记重要讲话精神,0.0012167088748852287
2024-08-05,金融体制改革有关内容,0.0012107458043199824
2024-08-05,新玩法,0.0011919583896980621
2024-08-05,新模式,0.0011915521601898655
2024-08-05,新业态,0.0011915487175669147
2024-08-05,新成效,0.0011906708487144557
2024-08-05,新台阶,0.0011905262585505212
2024-08-05,新征程,0.0011893477339603572
2024-08-05,新成就,0.0011886121601898654
2024-08-05,精神中央宣讲团成员,0.001160982047685143
2024-08-05,男子双杠决赛中力,0.0011379362453669724
2024-08-05,重点群体就业工作,0.001135357430875951
2024-08-05,市场准入负面清单事项,0.0011244912050362176
2024-08-05,人民群众生命财产安全,0.0011155755190427154
2024-08-06,新时代中塔全面战略合作伙伴关系,0.00408395623132523
2024-08-06,新时代中国特色大国外交,0.003712683391213768
2024-08-06,新时代全天候全面战略伙伴关系,0.0032397006053229258
2024-08-06,新活力绽放新光彩,0.0029643465952630117
2024-08-06,自然遗产领域国际交流合作,0.0024912445056228553
2024-08-06,人类社会现代化新图景,0.002313607810890914
2024-08-06,高质量发展系列主题新闻发布会,0.0021990393420489997
2024-08-06,世界自然遗产提名项目,0.002189288747413693
2024-08-06,世界文化遗产提名项目,0.0021892677474136934
2024-08-06,上海合作组织命运共同体,0.0021214659484983136
2024-08-06,中央广播电视总台动漫创新项目,0.002016442904433156
2024-08-06,智绘中国梦原创动漫征集计划,0.001995270753195409
2024-08-06,新发展,0.0019527246849238573
2024-08-06,配售型保障性住房项目,0.0018914163581253056
2024-08-06,中国式现代化新成就,0.0018601853693350258
2024-08-06,基本医疗保险参保长效机制,0.0018085928489615204
2024-08-06,自然遗产保护传承利用工作,0.0017985037663512862
2024-08-06,亚太经合组织领导人非正式会议,0.0017701770614068073
