date,keyword,score
2024-09-08,自由贸易试验区,0.05187507594118188
2024-09-08,网络安全博览会,0.044205267532586676
2024-09-08,开放试点工作,0.03829012559023915
2024-09-08,投资环境,0.03564942698036318
2024-09-08,外商独资医院,0.034671295009385386
2024-09-08,国家馆,0.03408047885801271
2024-09-08,国家药监局,0.0340785488580127
2024-09-08,国家卫生,0.0340784988580127
2024-09-08,宣传周期间,0.03360220721453895
2024-09-08,校园日,0.031107253085426983
2024-09-08,国际赛事,0.031013525451779583
2024-09-08,个人信息,0.028368304866749596
2024-09-08,中央网信,0.028367694866749595
2024-09-08,中央宣传部,0.028367664866749596
2024-09-08,权威信息,0.028367254866749594
2024-09-08,技术应用,0.028366194866749597
2024-09-08,技术开发,0.028366164866749595
2024-09-08,医疗领域,0.02688561388052842
2024-09-08,应急管理部,0.025529923726826102
2024-09-08,全国范围,0.0255295037268261
2024-09-08,治理论坛,0.025529343726826102
2024-09-08,特色文化,0.025528783726826102
2024-09-08,展览面积,0.0255283437268261
2024-09-08,福建厦门,0.0255278237268261
2024-09-08,人体干细胞,0.025527363726826104
2024-09-07,中国国际服务贸易交易会便利措施,0.10389440680817882
2024-09-07,我国科技创新开放平台,0.08529340327461087
2024-09-07,国家外汇管理局最新数据,0.0689878039220088
2024-09-07,浦江创新论坛今天,0.06714938537054042
2024-09-07,我国外汇储备规模,0.05998175149977049
2024-09-07,其中境外嘉宾比例,0.056038165481371575
2024-09-07,多元化税款担保模式,0.051848841198962214
2024-09-07,泰山国际登山节,0.048892888541221736
2024-09-07,创新表达,0.04514187711303625
2024-09-07,交叉创新,0.04514023711303625
2024-09-07,海关备案手续,0.042753096858900656
2024-09-07,国内原创舞剧,0.04020655330670166
2024-09-07,全国全民健身,0.03888771839922166
2024-09-07,中外专业跑者,0.03888763839922166
2024-09-07,展览品专门通道,0.03888713839922166
2024-09-07,未来产业基金,0.03888646839922166
2024-09-07,价值理念,0.025926525599481116
2024-09-07,现场观众,0.025926305599481118
2024-09-07,广泛好评,0.025926275599481116
2024-09-07,英国伦敦,0.025926225599481118
2024-09-07,登山爱好者,0.02592591559948112
2024-09-07,通关工作,0.025925615599481117
2024-09-07,北京海关,0.025924865599481105
2024-09-07,早期投资,0.025924825599481116
2024-09-07,专家学者,0.025924485599481118
2024-09-07,其中蕴含,0.024607810692001113
2024-09-07,具体措施,0.023380493322868984
2024-09-07,泰山比赛,0.022688957353367914
2024-09-07,认同,0.0019472944199618464
2024-09-07,包容,0.0019472444199618464
2024-09-07,和平,0.0019472244199618463
2024-09-07,武术,0.0019470944199618465
2024-09-07,舞蹈,0.0019470744199618464
2024-09-06,沪昆空中大通道空域优化方案,0.1387569536230088
2024-09-06,月份中国零售业景气指数,0.08899483150539109
2024-09-06,中国商业联合会今天,0.07529419522746145
2024-09-06,电商经营类指数,0.07448368495919486
2024-09-06,商品经营类指数,0.07448363495919486
2024-09-06,总台央视新闻频道,0.06849486068493028
2024-09-06,方案新辟航线,0.056549301251791806
2024-09-06,航路容量提升,0.05137113301369772
2024-09-06,央视频,0.03424870534246515
2024-09-06,现代化进程,0.03424857534246515
2024-09-06,独家专访,0.034248465342465145
2024-09-06,南加古瓦,0.03424816534246515
2024-09-06,津巴布韦总统,0.034248135342465146
2024-09-06,高端访谈,0.03424808534246515
2024-09-06,沿线浙江,0.03424791534246515
2024-09-06,销售盈利,0.03424729534246515
2024-09-06,零售企业,0.03424723534246515
2024-09-06,行业分类,0.03424706534246515
2024-09-06,航线里程,0.03085979139700991
2024-09-06,央视网,0.0025706531506859928
2024-09-06,节目,0.0025705531506859925
2024-09-06,同行,0.0025705331506859926
2024-09-06,栏目,0.002570283150685993
2024-09-06,今晚,0.0025700331506859925
2024-09-06,上海市,0.0025699631506859925
2024-09-06,省,0.0025699431506859926
2024-09-06,云南,0.0025699231506859928
2024-09-06,贵州,0.0025699031506859924
2024-09-06,湖南,0.0025698831506859926
2024-09-06,江西,0.0025698631506859927
2024-09-06,零时,0.0025694531506859925
2024-09-06,百分点,0.0025689531506859925
2024-09-06,数据,0.0025687431506859924
2024-09-05,月份中国电商物流指数环比小幅,0.09880715393759568
2024-09-05,新型信息基础设施协调发展,0.09841748597947805
2024-09-05,电商物流企业成本,0.08321072875942548
2024-09-05,横琴粤澳深度合作区,0.08014572270487455
2024-09-05,区域信息基础设施,0.06560951429118997
2024-09-05,产业企业数,0.0536792552793894
2024-09-05,区建设总体方案,0.052523285349559155
2024-09-05,融合设施建设,0.04946353216244228
2024-09-05,澳资企业总数,0.047599204774235966
2024-09-05,合作区建设,0.04390521106141279
2024-09-05,粤港澳大湾区,0.04345314038879689
2024-09-05,算力互联互通,0.04303136920040271
2024-09-05,电商消费热点,0.04254283716636952
2024-09-05,文体商旅消费,0.04066641989911756
2024-09-05,终端管理平台,0.039140523248532295
2024-09-05,球类运动器材,0.039139603248532294
2024-09-05,采购联合会今天,0.039139113248532295
2024-09-05,中国物流,0.037905303069521494
2024-09-05,现代金融产业,0.03506567387943931
2024-09-05,发展态势,0.034610571623284396
2024-09-05,成本指数,0.02854675675703525
2024-09-05,提速发展,0.027646651949076416
2024-09-05,2021年底,0.026094888832354855
2024-09-05,1.7万户,0.026094848832354856
2024-09-05,高端制造,0.026094698832354855
2024-09-05,科技研发,0.026094668832354853
2024-09-05,城市物联,0.026094178832354854
2024-09-05,车联网,0.026094148832354856
2024-09-05,算力互联网,0.026094108832354863
2024-09-05,京津冀,0.026093878832354856
2024-09-05,部门近日,0.026093728832354855
2024-09-05,信息化部,0.026093688832354855
2024-09-05,良好态势,0.022763408609890578
2024-09-04,乡村卫生健康服务水平,0.08137099332679228
2024-09-04,我国国际货运航线,0.06208147320671988
2024-09-04,公共卫生服务能力,0.05413244565263602
2024-09-04,中国菌草技术,0.05011835602125376
2024-09-04,央视中文国际频道,0.04708735420777525
2024-09-04,资源昆虫科技成果,0.044201045026309914
2024-09-04,农村人居环境整治,0.044199395026309915
2024-09-04,健康乡村建设,0.04402649295831599
2024-09-04,货物结构方面,0.0408783408803038
2024-09-04,乡村健康产业,0.03846056955473094
2024-09-04,水上客运航线,0.03680989928065503
2024-09-04,公路口岸昨日,0.036719399477550735
2024-09-04,全国重点实验室,0.03644674743378316
2024-09-04,养蜂技术设备,0.032696207361562965
2024-09-04,我国南海海域,0.031098782291482906
2024-09-04,陆路口岸,0.02923778392879157
2024-09-04,国家卫生,0.02897181720761637
2024-09-04,电商货物,0.02714808303545421
2024-09-04,出口货物,0.02714803303545421
2024-09-04,中国草,0.02588957229286582
2024-09-04,中国物流,0.02588669229286582
2024-09-04,亚洲航线,0.0239354223530846
2024-09-04,发展中国家人民,0.022103737513154965
2024-09-04,发展历程,0.022103637513154965
2024-09-04,海外落地,0.022103567513154964
2024-09-04,总台纪录片,0.022103117513154965
2024-09-04,渔船回港,0.022103067513154964
2024-09-04,特大暴雨,0.022102867513154965
2024-09-04,日下午,0.022102587513154963
2024-09-04,海南广东,0.022102337513154963
2024-09-04,中吉,0.022101967513154963
2024-09-04,吉尔吉斯斯坦别迭,0.022101687513154965
2024-09-04,亮相展会,0.022101377513154965
2024-09-04,往返航班,0.022100647513154964
2024-09-04,采购联合会,0.022100297513154964
2024-09-03,世界灌溉工程遗产名录今天,0.05996444921933284
2024-09-03,世界动力电池大会昨天,0.05456643592917155
2024-09-03,世界地质遗产地名录,0.05248492464901527
2024-09-03,人工智能技术发展趋势,0.051047437385221585
2024-09-03,国际地质大会,0.04963435902927953
2024-09-03,平均库存周转次数,0.048355170386066806
2024-09-03,月份中国仓储指数,0.04800876717476704
2024-09-03,国际地质科学联合会,0.047907013259142685
2024-09-03,中国古堨,0.043777562517505704
2024-09-03,四处世界灌溉工程遗产,0.04346251519813521
2024-09-03,中非合作论坛峰会,0.042068188009815044
2024-09-03,总台央视中文国际频道,0.040978790715941016
2024-09-03,联合国秘书长古特雷斯,0.03755638947580063
2024-09-03,重庆秀山巨丰堰,0.034800058146853295
2024-09-03,大会签约项目,0.03340917982399228
2024-09-03,专科合作中心,0.03210162047582792
2024-09-03,合作成果,0.030760689984500024
2024-09-03,商品周转效率,0.029488216669943352
2024-09-03,人文交流方面,0.028920314521121895
2024-09-03,仓储业务活动,0.027534842537501332
2024-09-03,中国医疗队,0.026128576818213244
2024-09-03,中国物流,0.026127336818213245
2024-09-03,恐龙化石群遗址,0.026101443610139972
2024-09-03,纪植被化石,0.026101333610139974
2024-09-03,新疆吐鲁番坎儿井,0.026100393610139973
2024-09-03,企业备货积极性,0.026099033610139974
2024-09-03,技术成果,0.02581690102470058
2024-09-03,主要分项指数,0.024466743827515024
2024-09-03,人工智能能力,0.024257742305247913
2024-09-03,库存止跌,0.0241781151930334
2024-09-03,期末库存,0.0241778051930334
2024-09-03,大会期间,0.02397971755173736
2024-09-03,互动交流,0.023036300895390497
2024-09-03,技术空白,0.022151263118476587
2024-09-02,公众安全用药认知水平,0.10816985333768561
2024-09-02,中国报业创新发展报告,0.1056063811871298
2024-09-02,中国报业创新发展大会,0.1056058311871298
2024-09-02,市场准入负面清单,0.08443536279039267
2024-09-02,全国药品安全宣传周,0.0785482541630744
2024-09-02,行政审批制度改革,0.07743339915936975
2024-09-02,中国长春电影节昨晚,0.07079908608603339
2024-09-02,新型主流媒体,0.053717048863024704
2024-09-02,清单事项,0.0420873787236866
2024-09-02,新版清单,0.042087118723686597
2024-09-02,最佳影片,0.03982823183709555
2024-09-02,最佳导演,0.039828201837095546
2024-09-02,创新案例,0.038475684491844075
2024-09-02,雄兵出击,0.03581262590868313
2024-09-02,金鹿奖,0.03581252590868313
2024-09-02,交流研讨,0.03581200590868313
2024-09-02,广西南宁,0.03581167590868313
2024-09-02,药物滥用,0.03581146590868313
2024-09-02,医疗器械,0.035811315908683125
2024-09-02,证照分离,0.03581067590868313
2024-09-02,机构改革,0.03401367449509206
2024-09-02,公众开放日,0.031262013712523774
2024-09-02,大奖,0.002688355443152463
2024-09-02,志愿军,0.0026881654431524632
2024-09-02,年度,0.0026877954431524633
2024-09-02,知识,0.0026870554431524633
2024-09-02,活动,0.002686955443152463
2024-09-02,化妆品,0.0026869054431524634
2024-09-02,各地,0.0026868254431524634
2024-09-01,新版铁路旅客运输规程今天,0.07058827529411348
2024-09-01,暑期档全国电影票房,0.06086984042168504
2024-09-01,联程车票发售时限,0.053726030196073284
2024-09-01,总台央视综合频道,0.048956559993897045
2024-09-01,中华民族伟大复兴,0.04706216352940898
2024-09-01,央视新闻客户端,0.041550058167652455
2024-09-01,明确联程车票,0.0402527838888219
2024-09-01,车票改签范围,0.0402524938888219
2024-09-01,中国式现代化建设,0.03529734764705675
2024-09-01,中国产业转移,0.03529552764705675
2024-09-01,国产影片票房,0.03474737409851978
2024-09-01,对接洽谈,0.026094167402053225
2024-09-01,对接活动,0.026093747402053225
2024-09-01,大海域,0.026093637402053223
2024-09-01,黄海海域,0.026093227402053224
2024-09-01,渔期,0.026093027402053225
2024-09-01,预售期,0.026092757402053225
2024-09-01,壮美图景,0.02353268176470449
2024-09-01,央视频,0.02353243176470449
2024-09-01,观影人次,0.02353177176470449
2024-09-01,国家电影局,0.02353159176470449
2024-09-01,签约资金,0.02353137176470449
2024-09-01,高端装备,0.02353123176470449
2024-09-01,航空航天,0.023531201764704492
2024-09-01,生物医药,0.02353117176470449
2024-09-01,数字经济,0.02353114176470449
2024-09-01,黑龙江哈尔滨,0.02353108176470449
2024-09-01,有序作业,0.02353069176470449
2024-09-01,执法服务,0.02353065176470449
2024-09-01,捕鱼季,0.02353052176470449
2024-09-01,我国渤海,0.023530311764704492
2024-09-01,黄渤海伏季,0.02353011176470449
2024-09-01,新客规,0.02352967176470449
2024-08-31,国家重大外资项目扬子扬巴轻烃综合利用项目,0.0723814407317408
2024-08-31,我国海上油气井日钻井速度新纪录,0.06067461176104872
2024-08-31,我国海上日钻井速度创新高,0.055010236229749127
2024-08-31,中央企业电商平台聚合优势作用,0.04800588329043504
2024-08-31,吕梁革命老区对外开放水平,0.044446899485861384
2024-08-31,人工智能产业发展交流活动,0.04264026748712711
2024-08-31,中国邮政集团有限公司,0.041437248654217065
2024-08-31,海南岛南部海域莺歌海盆地,0.03998918110962735
2024-08-31,我国交通固定资产投资,0.038734776576011584
2024-08-31,交通运输经济运行总体,0.03858463146417198
2024-08-31,央企消费帮扶电商平台,0.03719336372972787
2024-08-31,革命老区山西吕梁开行,0.03592564253730049
2024-08-31,月我国交通主要指标,0.034197460365510225
2024-08-31,上半年中国邮政快递,0.03329793166100858
2024-08-31,江苏南京江北新区,0.02878370281610302
2024-08-31,农民丰收节主题,0.028398963308929374
2024-08-31,革命老区吕梁,0.027052590543658744
2024-08-31,交通运输部,0.026911681328129444
2024-08-31,项目总投资,0.023910576624716816
2024-08-31,国石化企业,0.022756378566010822
2024-08-31,丰收节期间,0.021817648002463604
2024-08-31,节日服务措施,0.020709032682059557
2024-08-31,农业农村部,0.020354428858751827
2024-08-31,河南省开封市兰考县,0.019999085554813674
2024-08-31,业态应用场景,0.019998385554813675
2024-08-31,俄罗斯首都莫斯科,0.019997415554813675
2024-08-31,中国农民,0.01930257522921462
2024-08-31,石化产业,0.019248946716363527
2024-08-31,农业农村部日前,0.01903599214325404
2024-08-31,中国海油,0.016404950845193545
2024-08-31,政策措施,0.016167219573473106
2024-08-31,全国主场,0.014747575318981352
2024-08-31,全国港口,0.014742305318981352
2024-08-31,今年上半年,0.014313869586835544
2024-08-31,融合创新,0.014201055376294658
2024-08-30,中国国际大数据产业博览会成果,0.1216102716162946
2024-08-30,数据跨境便利化信息服务平台,0.09916677553847006
2024-08-30,国家外汇管理局最新数据,0.08095829180419975
2024-08-30,国家数据基础设施规划,0.08023827095602643
2024-08-30,大数据产业项目,0.07780049432010093
2024-08-30,自由贸易试验区数据,0.07664178787984431
2024-08-30,负面清单便利数据,0.07586591188270465
2024-08-30,类型数据企业,0.0731155011066985
2024-08-30,数据领域研究,0.06363965845979423
2024-08-30,国家数据局,0.06231476688142117
2024-08-30,数据范围,0.054840456224215045
2024-08-30,数据空间,0.05483897622421504
2024-08-30,数据价值,0.05483893622421504
2024-08-30,首批数字中国建设典型案例,0.05310412442081998
2024-08-30,中非共和国总统图瓦德拉独家专访,0.05078710308929027
2024-08-30,服务贸易进出口规模,0.04914683503692459
2024-08-30,月我国国际收支货物,0.048881477203296705
2024-08-30,服务企业相关需求,0.04570458325025931
2024-08-30,服务贸易进出口顺差,0.045092168094010406
2024-08-30,大天然气储运基地,0.04477782580269002
2024-08-30,中非合作论坛峰会,0.03669169152184337
2024-08-30,青海西宁铁路镇江,0.03669078152184337
2024-08-30,总台央视新闻频道,0.0338596187261935
2024-08-30,我国自主设计,0.030156063004685218
2024-08-30,我国外贸运行,0.030154823004685218
2024-08-30,液化天然气储罐,0.029267151086945237
2024-08-30,川青铁路镇江,0.026173565475504316
2024-08-30,全球单罐容量,0.02539474154464513
2024-08-30,气态天然气,0.02451388813281878
2024-08-30,华南地区规模,0.023483750024461156
2024-08-30,企业数字化,0.022620717060254425
2024-08-30,参展企业,0.022620307060254426
2024-08-29,我国卫生健康事业发展统计公报,0.09219996920289981
2024-08-29,中国互联网络发展状况统计报告,0.07422818935319773
2024-08-29,中国互联网络信息中心今天,0.063698229579482
2024-08-29,中国电影新力量论坛,0.05778923717332201
2024-08-29,人力资源市场准入管理,0.054804943069128156
2024-08-29,卫生资源总量,0.04924523368052988
2024-08-29,首届中国电影制片人峰会,0.04723625456887604
2024-08-29,全国医疗卫生机构,0.046728734276128864
2024-08-29,全国卫星导航定位,0.039384778922293355
2024-08-29,数字应用释放创新活力,0.038251815968959366
2024-08-29,中国长春电影节昨晚,0.034745893663263264
2024-08-29,自然资源部,0.03367861947263612
2024-08-29,人力资源社会保障部,0.03367490947263612
2024-08-29,暑期关爱活动,0.0315669016775762
2024-08-29,儿童1300多万人,0.031179069072477302
2024-08-29,用人单位合法权益,0.031177809072477303
2024-08-29,我国互联网行业,0.03117505608106756
2024-08-29,系列交流活动,0.030242871379948758
2024-08-29,全国各级妇联,0.029903749320778675
2024-08-29,求职者个人信息,0.029682322411959717
2024-08-29,个人信息保护,0.029146256334102415
2024-08-29,最佳男女演员,0.028906545146734408
2024-08-29,信息管理,0.02787514476388719
2024-08-29,电影交流,0.0278136382881928
2024-08-29,我国网民规模,0.02738163332106641
2024-08-29,良好发展势头,0.0271230438160672
2024-08-29,关爱服务阵地,0.02542860640396505
2024-08-29,国家卫生,0.023701987030366006
2024-08-29,全国妇联,0.02308367241023463
2024-08-29,群众健康水平,0.022213015762740894
2024-08-29,高精度定位,0.022018436837588543
2024-08-29,电影展映,0.021034367160335285
2024-08-29,全国用户,0.020184457877214446
2024-08-28,高标准农田建设工程质量专项整治行动,0.05490719635210224
2024-08-28,中国地理信息产业协会,0.049178180438656495
2024-08-28,长江经济带高质量发展,0.04610330097102539
2024-08-28,我国地理信息产业总产值,0.044063992941352444
2024-08-28,跨国公司领导人青岛峰会今天,0.0423858054975587
2024-08-28,长江经济带绿色低碳发展,0.04136296443505751
2024-08-28,新消费季湖北活动,0.0408310999890852
2024-08-28,农田建设工程质量生命线,0.03807859353922509
2024-08-28,g3铜陵长江公铁大桥合龙,0.037618816615149236
2024-08-28,全球总裁级跨国公司领导人,0.037069569596390746
2024-08-28,高质量发展阶段,0.036118489842241426
2024-08-28,新季湖北活动,0.035337683282737044
2024-08-28,空军八一飞行表演队,0.03488048468711792
2024-08-28,水利设施工程质量,0.03345235229065027
2024-08-28,湖北项目今天,0.03245982970758219
2024-08-28,区域过江通道通行能力,0.03117777982543054
2024-08-28,我国地理信息产值,0.030992457908829582
2024-08-28,八一飞行表演队歼,0.029690162004393502
2024-08-28,总台湖北总站揭牌,0.029054619160591193
2024-08-28,地理信息数据,0.027568277625837505
2024-08-28,低碳高质量,0.027399821974972188
2024-08-28,高标准农田建设项目,0.02591070349021145
2024-08-28,战略合作框架协议,0.02494434586034443
2024-08-28,结构性货币政策工具,0.02493846586034443
2024-08-28,中国人民银行,0.024936464134159356
2024-08-28,农业农村部今天,0.021416823225558757
2024-08-28,中国空军运,0.021087863456270662
2024-08-28,新补贴范围,0.020985087663543123
2024-08-28,工程设施管护,0.020765172811300726
2024-08-28,协作体系大桥,0.0203700539830431
2024-08-28,湖北省人民政府,0.019960638813911764
2024-08-28,当前夏粮旺季,0.019376669894359457
2024-08-28,国家发展,0.01934177945014435
2024-08-28,埃及阿拉曼机场,0.019272477407903155
2024-08-28,全国夏粮,0.018842636115936083
2024-08-28,国潮臻品馆,0.018709491895258328
2024-08-28,国国旗颜色,0.018707811895258327
2024-08-27,信息化部联合国家标准化管理委员会印发,0.05644346358361673
2024-08-27,物联网标准体系建设指南,0.055198244972080215
2024-08-27,物联网标准体系建设时间表,0.05519798497208022
2024-08-27,联网领域国家标准,0.04925996293574116
2024-08-27,物联网产业标准体系,0.04738305213731347
2024-08-27,我国自主研发设计固定翼灭火机,0.04493182666237052
2024-08-27,超高清技术指标体系,0.04159859795109961
2024-08-27,市场化人力资源服务机构,0.03651077938639557
2024-08-27,海南热带雨林国家公园,0.03593937113562742
2024-08-27,电视先锋行动计划,0.03340368830707016
2024-08-27,先进团体标准,0.030421554837093235
2024-08-27,人力资源社会保障部组织,0.030318669984206785
2024-08-27,链条技术质量,0.03003366322660735
2024-08-27,过程科技创新体系,0.02792781232720789
2024-08-27,重点群体求职就业,0.027925678439805302
2024-08-27,中国航空工业集团,0.027722772273477483
2024-08-27,公共就业服务机构,0.026501075550116594
2024-08-27,国际标准,0.026421045781542876
2024-08-27,专项招聘行动,0.026208972082956302
2024-08-27,合作备忘录签约仪式,0.025678920949926003
2024-08-27,南水北调中线工程通水,0.025678340949926003
2024-08-27,核心关键技术,0.024984154054126625
2024-08-27,高水平改革开放,0.024598413477357976
2024-08-27,途经环岛旅游公路,0.0243467213591322
2024-08-27,新型要素资源,0.023400302831791803
2024-08-27,质量认证机制,0.022709329332992353
2024-08-27,大调峰能力,0.022670630488328923
2024-08-27,大储气库,0.022670410488328924
2024-08-27,我国固定翼,0.0222632622148499
2024-08-27,高质量发展,0.021978185346296312
2024-08-27,支持政策文件,0.02107686427401687
2024-08-27,行业标准,0.020852688090081475
2024-08-27,专项行动,0.020282043467437255
2024-08-27,人文自然纪录片,0.019260205712444512
2024-08-27,水源地生态环境,0.01926000571244451
2024-08-27,大港油田日,0.01925915571244451
2024-08-27,京津冀地区,0.01925893571244451
2024-08-27,今年注气量,0.01925872571244451
2024-08-26,港珠澳大桥珠海公路口岸进出口货物总值,0.13363512868351324
2024-08-26,中国国际投资贸易洽谈会,0.08761625318283099
2024-08-26,重庆高铁康渝段重庆境内,0.08391429046114118
2024-08-26,西渝高铁康渝段重庆境内,0.07122674121992757
2024-08-26,大桥口岸进出口货物,0.06846137553857445
2024-08-26,工程开发井作业,0.06677904424114467
2024-08-26,月港珠澳大桥,0.05801567806785483
2024-08-26,深水大气田年产量,0.05698408697594207
2024-08-26,国际投资合作,0.054456477462867706
2024-08-26,天然气开发井,0.049944771403798875
2024-08-26,学生客流高峰,0.04698508349904265
2024-08-26,单洞双线隧道,0.04419785515478205
2024-08-26,赛马门隧道,0.04419773515478204
2024-08-26,我国海上压力,0.04273862273195657
2024-08-26,全国铁路暑运,0.042735982731956564
2024-08-26,公共服务产品,0.04273593273195657
2024-08-26,国际组织,0.031542492846486525
2024-08-26,拱北海关,0.028492608487971048
2024-08-26,通行时间,0.02849230848797105
2024-08-26,学生旅客,0.028491628487971037
2024-08-26,国铁集团,0.02849116848797105
2024-08-26,记者今天,0.02849107848797105
2024-08-26,系列活动,0.02849081848797105
2024-08-26,福建省厦门市,0.02849040848797105
2024-08-26,水下作业,0.02633553221754514
2024-08-26,中国海油,0.025441604129455554
2024-08-26,日产量,0.0021405921391769796
2024-08-26,项目,0.002140512139176979
2024-08-26,号,0.0021400921391769795
2024-08-25,香港部队海军部队,0.04882500246352791
2024-08-25,香港部队陆军部队,0.04882469246352791
2024-08-25,央视频客户端同步网络,0.031762484920132214
2024-08-25,我国跨境电商进出口,0.03080554572345866
2024-08-25,香港部队今天,0.029653709702096083
2024-08-25,香港部队组织,0.029653569702096084
2024-08-25,黄河三角洲交通网络,0.029351495503957714
2024-08-25,国家外汇管理局数据,0.028292635199460663
2024-08-25,总台央视综合频道,0.02814279835640811
2024-08-25,山东东津黄河大桥,0.027926782217885356
2024-08-25,东津黄河大桥合龙,0.027926652217885355
2024-08-25,大型文旅探访节目,0.02760959641543188
2024-08-25,神舟十八号航天员叶光富,0.02658098790139241
2024-08-25,海关总署最新数据,0.025552902190991687
2024-08-25,今晚央视综合频道,0.02526942321622469
2024-08-25,式体验乡村,0.02348106641038862
2024-08-25,空军部队,0.022989804774984215
2024-08-25,空间科学实验,0.022560068590058168
2024-08-25,航天员身心状态,0.02256000859005817
2024-08-25,肌肉适应性实验,0.022559828590058166
2024-08-25,深圳皇岗口岸,0.0211505702156208
2024-08-25,电商企业数量,0.02113327560085532
2024-08-25,电商进出口1.22,0.02113295560085532
2024-08-25,眼手协调测试,0.02106980946425477
2024-08-25,延安高铁武家,0.021023307764694923
2024-08-25,西延高铁武家,0.021023137764694923
2024-08-25,广西民族团结,0.021019607764694925
2024-08-25,香港落马洲口岸,0.01995556006879504
2024-08-25,旅游部联合摄制,0.01916860664324376
2024-08-25,铁路运行时间,0.019168206643243764
2024-08-25,陕北革命老区,0.019167996643243763
2024-08-25,砟轨道施工,0.019167896643243764
2024-08-25,防务交接仪式,0.019167126643243763
2024-08-25,中国人民解放军,0.019166396643243763
2024-08-25,应急决策能力,0.01916464664324376
2024-08-25,主题宣传活动,0.01916361664324376
2024-08-25,我国外贸发展,0.018509974451355216
2024-08-24,粤港澳大湾区轨道交通一体化建设重点项目,0.08079443062122127
2024-08-24,重庆高铁主通道重要组成部分,0.06955272827624834
2024-08-24,国家发展改革委联合印发,0.05067813664149463
2024-08-24,我国国际航空枢纽建设,0.04914485418245149
2024-08-24,国际航空枢纽功能体系,0.046868633348331815
2024-08-24,黔江段控制性工程张家山隧道,0.04660545174756417
2024-08-24,省份重要非遗文化,0.04185377568042898
2024-08-24,渝湘高铁重庆,0.03636925617845434
2024-08-24,一流航空枢纽,0.03412625657543284
2024-08-24,总台大型文化节目,0.03355574125053017
2024-08-24,全国服务消费季,0.03325281355108972
2024-08-24,渝湘高铁重黔,0.032601398029022295
2024-08-24,世界一流航空企业,0.03247950788624867
2024-08-24,中国陈列馆今天,0.0312581827798351
2024-08-24,千亿方大气田,0.030921509912602875
2024-08-24,国家中长期铁路网规划,0.030588117248106474
2024-08-24,大气田累产天然气,0.028995827541731627
2024-08-24,广花城际铁路,0.028522696117665877
2024-08-24,天然气地质储量,0.02597412673280528
2024-08-24,全国性重点活动,0.02539491330146652
2024-08-24,广花城际线路,0.024021399764482084
2024-08-24,创业项目,0.023529735014217946
2024-08-24,海上油气平台,0.02330423087378208
2024-08-24,商务部牵头组织,0.02330207087378208
2024-08-24,全球创业者峰会,0.02330102087378208
2024-08-24,重要合作,0.022590113064879166
2024-08-24,石油地质储量,0.022455224233413767
2024-08-24,重庆主城南岸区,0.02180196628106709
2024-08-24,消费活动,0.01892467529261686
2024-08-24,中国海油,0.018109751808011155
2024-08-24,中国民航局,0.018108841808011155
2024-08-24,创业人才,0.01680884860846159
2024-08-24,创业大赛,0.016808548608461593
2024-08-23,网络传销违法犯罪活动,0.07671880516998626
2024-08-23,特大经济犯罪嫌疑人张,0.059304901229800096
2024-08-23,总台央视综合频道黄金档,0.05808938808962193
2024-08-23,总台央视新闻频道,0.05148128822330909
2024-08-23,领导传销活动罪,0.050879638754104936
2024-08-23,西藏和平解放工作,0.04637980159003619
2024-08-23,广播电视传输业务,0.04637829159003619
2024-08-23,中星4a卫星发射,0.04637807159003619
2024-08-23,巨大发展成就,0.03478632869252714
2024-08-23,斐济总理兰布卡,0.03478580869252714
2024-08-23,泰引渡条约,0.03478458869252714
2024-08-23,文昌航天发射场,0.034783748692527136
2024-08-23,国家统计局今天,0.03478276869252714
2024-08-23,全国早稻,0.02999049130604863
2024-08-23,早稻总产量,0.02999028130604863
2024-08-23,早稻产量,0.02999000130604863
2024-08-23,央视频,0.023192235795018102
2024-08-23,独家专访,0.023191905795018102
2024-08-23,高端访谈,0.023191555795018103
2024-08-23,西南地区,0.023191455795018103
2024-08-23,政权建设,0.0231913157950181
2024-08-23,mbi集团,0.023190605795018103
2024-08-23,猎狐行动,0.0231900957950181
2024-08-23,预定轨道,0.023189755795018103
2024-08-23,运载火箭,0.023189615795018104
2024-08-23,长征七号,0.023189585795018102
2024-08-23,地播种面积,0.023189315795018102
2024-08-23,最新数据,0.023188675795018102
2024-08-22,我国物流园区集聚效应,0.09724064318295472
2024-08-22,全国物流园区总数,0.0933836258500751
2024-08-22,全国青少年阳光体育大会,0.09190752154833132
2024-08-22,国家能源局今天,0.07120844059513291
2024-08-22,物流园区周边,0.07064608646557959
2024-08-22,无人机装备低空应用,0.062140383570093084
2024-08-22,无人机装备创新应用,0.06214000357009309
2024-08-22,巴黎奥运会冠军选手,0.06206627520451524
2024-08-22,航空器生产信息系统,0.06206543520451524
2024-08-22,居民生活用电量,0.05704694544465077
2024-08-22,国家体育总局,0.05422113504766272
2024-08-22,采购联合会今天,0.051660381149515655
2024-08-22,社会用电量同比,0.04803314316142065
2024-08-22,中国物流,0.03907848824521171
2024-08-22,记者今天,0.03354094082030622
2024-08-22,全国各地,0.03146928178161017
2024-08-22,优秀运动员,0.03103451760225762
2024-08-22,项目体验,0.03103442760225762
2024-08-22,展演展示,0.03103439760225762
2024-08-22,农业植保,0.03103367760225762
2024-08-22,信息化部,0.03103326760225762
2024-08-22,产业园区,0.03103295760225762
